Country,Population (thousands),Compulsory attendence amount,Early education attendance rate,Primary enrollment,Secondary enrollment,Tertiary enrollment,Male literacy rate,Female literacy rate,Primary completion rate,Primary to secondary transition rate,Primary drop out rate,Lower secondary repeaters count,Primary repeaters count,Primary repeaters rate,School life expectancy,Lower secondary teacher-student ratio,Primary teacher-student ratio,Upper secondary teacher-student ratio,Education spending (percentage of GDP),Unemployment rate,Child labor percentage,Average income,Average income currency,Average Income GNI
Qatar,2051,9.0,,69991,55705,9760,89.1,88.6,95.9662399291992,96.23684,2.26042,3284.0,2229.0,1.90968,6.03784,10.76287,11.20958,9.5617,3.19033002853394,3.45,,10295703469.296,Qatar riyal                             ,56210.0
Romania,21755,10.0,,970295,2089646,738806,98.4,96.3,85.2892303466797,97.57941,5.95006,22284.0,12106.0,1.50004,3.8209,10.86661,17.56015,14.09334,3.34474992752075,4.84,1.0,1551000000.0,New Romanian Leu,12570.0
Russian Federation,143000,11.0,,5308605,12433155,9019556,99.7,99.2,105.225852966309,99.60705,3.55324,20649.0,21884.0,0.38222,3.93791,,19.80802,,4.67819976806641,5.73,,964453000000.0,Russian Ruble,10690.0
Rwanda,11458,6.0,,1723997,203822,26378,71.4,59.8,97.4003295898438,74.35451,65.25253,29763.0,409796.0,12.45681,8.01494,22.59902,58.24871,22.61891,3.4072699546814,1.35,29.0,,,780.0
Samoa,189,8.0,,31596,24242,1179,98.9,98.3,111.355857849121,97.39903,10.04949,35.0,431.0,1.3748,6.42438,23.61408,30.23604,17.41565,4.80916023254395,8.87,,,,4070.0
Sao Tome and Principe,188,6.0,27.0,30468,8091,,92.2,77.9,84.3460922241211,75.95173,20.4669,3021.0,6705.0,18.90596,6.94841,23.18008,38.77644,21.45882,5.92154979705811,13.86,8.0,,,2070.0
Saudi Arabia,28288,9.0,,3263648,2732249,603671,87.5,76.3,99.3273086547852,96.16234,1.31228,12245.0,35520.0,0.96491,6.57681,10.55623,10.75887,11.4165,5.13781023025513,8.22,,13189000000.0,Saudi Arabian riyal,21930.0
Senegal,13726,11.0,22.0,1444163,405899,,51.1,29.2,60.5410499572754,88.36504,38.63309,142368.0,54351.0,2.87852,4.93255,34.78689,31.58513,25.1471,5.28719997406006,7.1,17.0,474234000000.0,CFA franc,1430.0
Serbia,9553,8.0,44.0,,,,,,97.9385604858398,99.26427,1.69967,2369.0,1277.0,0.44846,4.05514,8.3424,15.7097,8.99388,3.61922001838684,9.08,4.0,154062597162.859,Dinar,7400.0
Seychelles,92,10.0,,9204,7520,,91.4,92.3,102.679740905762,94.87492,15.12106,0.0,0.0,0.0,6.31919,14.12647,12.55271,13.07451,3.91458988189697,,,,,12720.0
Sierra Leone,5979,9.0,14.0,554308,155567,9041,46.7,24.2,87.1900863647461,85.59122,52.24828,22982.0,178597.0,13.74022,7.80934,19.83891,34.83163,22.50521,9.26146984100342,4.6,26.0,,,490.0
Singapore,5303,6.0,,290261,241964,,95.1,83.0,98.0779495239258,89.08668,1.32316,661.0,1160.0,0.39375,,14.91591,17.43929,14.90509,2.50665998458862,5.19,,,,54920.0
Slovakia,5446,10.0,,242459,662659,181419,,,95.2294769287109,97.13822,2.09888,4864.0,6301.0,2.94762,4.07418,10.94092,15.23635,11.3341,3.975830078125,6.79,,4033063000.0,Euro,18700.0
Slovenia,2068,9.0,,93156,181299,112228,99.7,99.6,98.553840637207,98.45763,0.95227,368.0,873.0,0.78332,5.96204,7.27727,16.8859,12.99036,4.93603992462158,5.17,,1182900000.0,Euro,24800.0
South Africa,52386,9.0,,7444142,4593492,735073,84.1,80.9,91.9994888305664,89.71673,23.01407,244449.0,592581.0,7.96037,6.98062,,32.32933,,6.83613014221191,28.74,,168247000000.0,rand,5410.0
Spain,46755,10.0,,2484903,3107816,1809353,98.0,95.1,97.4414825439453,95.23202,3.66391,159851.0,66646.0,2.31603,6.24831,11.21062,12.60121,11.58455,4.17816019058228,15.67,,37009000000.0,Euro,27320.0
Sri Lanka,21098,11.0,,1702035,2332326,,92.3,89.1,99.2629776000977,98.85455,1.79804,14624.0,15760.0,0.88648,5.06437,17.33675,23.65918,18.16489,2.13539004325867,4.84,,1340533000000.0,Sri Lanka rupee,3720.0
Sudan,37195,8.0,20.0,3278090,1369735,204114,71.1,51.8,64.0855026245117,92.17926,20.56927,25263.0,141042.0,3.28622,4.22411,,25.33479,,2.21867990493774,17.71,,,,650.0
Suriname,535,6.0,39.0,65527,45818,5186,92.0,87.2,85.8640823364258,56.10446,14.12902,4516.0,10783.0,15.64159,7.20884,12.9791,13.82506,8.09574,7.23706007003784,8.65,6.0,,,5510.0
Sweden,9511,10.0,,658461,735494,426723,,,105.086082458496,99.98999,0.44376,0.0,0.0,0.0,7.09544,9.49987,9.64567,9.54331,7.64084005355835,8.45,,17995000000.0,Swedish Krona,54060.0
Switzerland,7997,11.0,,524222,574783,199696,,,96.3617324829102,99.14057,31.31832,4113.0,6005.0,1.24099,6.19775,7.9666,10.10432,11.23989,4.86093997955322,4.94,,13761115000.0,Swiss franc,84310.0
Tajikistan,8009,9.0,10.0,693078,984410,119317,99.7,99.2,94.9123916625977,99.21092,1.38205,680.0,255.0,0.03733,3.92422,21.61915,22.28986,8.43554,5.71290016174316,7.5,10.0,,,1060.0
Tanzania,47783,7.0,,7541208,271146,51080,77.5,62.2,68.7386093139648,56.29528,33.3469,85057.0,288414.0,3.50361,6.11711,,43.44315,,3.10434007644653,2.16,21.0,,,1080.0
Thailand,66785,9.0,61.0,5974615,4533173,2359127,94.9,90.5,95.0630798339844,99.02291,6.52948,0.0,0.0,0.0,6.15093,20.87792,15.3927,17.82866,2.96898007392883,1.02,8.0,,,7050.0
Timor-Leste,1114,9.0,,177970,74822,6349,,,105.198341369629,88.10334,18.7724,1305.0,43634.0,17.74844,8.28386,25.2543,31.35481,28.63492,6.83091020584106,5.06,4.0,,,1830.0
Togo,6643,10.0,29.0,996707,399038,18455,68.7,38.5,88.359260559082,69.67551,47.1658,90818.0,158276.0,11.19977,7.65984,33.93276,41.13664,16.20854,4.96937990188599,4.05,28.0,,,920.0
Tonga,105,15.0,,16940,14032,657,98.8,99.0,108.446083068848,70.52989,9.60885,747.0,526.0,3.0491,6.45415,15.26935,21.85806,13.32036,7.95963001251221,4.37,,,,5000.0
Trinidad and Tobago,1337,7.0,75.0,129703,97080,16920,98.9,97.8,94.9367828369141,88.08057,10.61263,115.0,8308.0,6.32509,7.41042,13.49841,17.57943,,3.56123995780945,6.74,1.0,437000000.0,Trinidad and Tobago dollar              ,15410.0
Tunisia,10875,9.0,,1184301,1239468,311569,83.4,65.3,106.467338562012,85.34507,6.02862,97586.0,74325.0,6.82369,6.77811,15.14807,16.5447,11.8281,7.32434988021851,16.69,,5256120000.0,Tunisian Dinar,3100.0
Turkey,73997,12.0,,7947603,5075720,2106351,95.3,79.6,90.8467712402344,97.79002,9.97535,98315.0,115374.0,2.06249,4.27479,20.63689,19.83354,19.59875,4.29460000991821,13.92,3.0,,,9050.0
Uganda,36346,7.0,,7223879,760337,88360,76.8,57.7,52.671760559082,58.3436,75.1622,16472.0,873914.0,10.33076,7.89695,19.01322,45.59109,18.01159,3.01393008232117,2.44,25.0,,,800.0
Ukraine,45530,11.0,63.0,1945715,4042827,2604875,99.7,99.2,102.59253692627,99.90722,1.47046,108.0,955.0,0.05668,4.23788,,16.89406,,5.43965005874634,9.48,7.0,31133000000.0,hryvnia,3540.0
United Arab Emirates,9206,12.0,,262807,284978,68182,89.0,87.8,104.711196899414,99.64979,8.04099,2965.0,882.0,0.21697,5.25416,14.14972,18.93254,9.67677,3.10269999504089,5.0,,,,43470.0
Uruguay,3395,14.0,,366205,339057,103431,96.2,97.3,103.224647521973,79.96257,5.25636,35255.0,14759.0,4.55523,6.56747,10.1362,13.79403,13.78374,4.68332004547119,12.67,8.0,50177410792.4393,Uruguayan peso,15830.0
Uzbekistan,28541,12.0,20.0,2440603,4234948,407582,,,105.997978210449,99.02873,1.92168,444.0,84.0,0.00431,3.87587,,15.6244,,5.11241006851196,5.97,,6364697700000.0,Uzbek sum,1670.0
Vanuatu,247,,,39341,13837,955,,,94.1813430786133,78.69925,28.54799,586.0,6876.0,15.56325,7.65826,17.77791,22.82076,14.82099,2.3125,1.95,,19499000000.0,vatu,2780.0
Venezuela,29955,17.0,,3449290,2028388,983217,93.3,92.7,92.588737487793,98.68418,12.85023,80537.0,104570.0,3.00046,6.05845,,25.68126,,1.34407997131348,9.14,8.0,106141.0,Bolívar soberano,13080.0
Vietnam,90796,10.0,72.0,7773484,9939319,1354543,93.9,86.9,110.021209716797,87.05014,10.40116,54514.0,73925.0,0.9943,5.46856,15.62477,19.21383,27.6063,4.06197023391724,2.27,7.0,,,2660.0
Yemen,23852,9.0,3.0,3219554,1455216,201043,73.1,34.7,72.3003921508789,83.30139,30.52896,79255.0,326264.0,8.42028,5.90685,11.09061,30.25279,24.17273,5.15143013000488,13.42,23.0,,,940.0
Zambia,14075,7.0,,2565419,408971,24553,76.3,59.8,79.973876953125,59.15526,44.51099,48206.0,169961.0,5.5269,7.46458,47.94506,47.94526,,4.46517992019653,12.17,41.0,,,1190.0
Zimbabwe,13724,7.0,,2361588,758229,55689,92.7,86.2,90.0173492431641,77.11484,23.07312,18298.0,50461.0,1.89476,7.16202,,36.4082,,3.58728003501892,5.73,,,,1090.0
